ARK;Title;Author;Date;"Inventory number";Collection
cl020014383;"Figure drapée accroupie, vue de face, la tête de trois quarts à droite";"Puvis de Chavannes, Pierre";"vers 1865/1870";"RF 2171, Recto; Inv. français, t. XIII B 2333; vol.20, p.1";"Département des Arts graphiques"
cl020014384;"Homme demi-nu, agenouillé de trois-quart à gauche, renversant une corbeille";"Puvis de Chavannes, Pierre";"vers 1860/1861";"RF 2172, Recto; Inv. français, t. XIII B 2127; vol.20, p.1";"Département des Arts graphiques"
cl020014385;"Homme nu, assis, vu de dos, de trois quarts à droite";"Puvis de Chavannes, Pierre";;"RF 2173, Recto; Inv. français, t. XIII B 2331; vol.20, p.1";"Département des Arts graphiques"
cl020014549;"Homme nu, vu de dos, la tête de profil à droite, tenant une faux";"Puvis de Chavannes, Pierre";;"RF 2337, Recto; Inv. français, t. XIII B 2332; vol.20, p.17";"Département des Arts graphiques"
cl020026181;"La Paix";"PUVIS DE CHAVANNES Pierre";"vers 1861";"RF 12302, Recto; Inv. français, t. XIII B 2128; vol.23, p.242";"Département des Arts graphiques"
cl020115235;"Femme nue coiffant une autre femme nue";"Puvis de Chavannes, Pierre";"vers 1861";"RF 2162, Recto; Inv. français, t. XIII B 2329; vol.19, p.180";"Département des Arts graphiques"
