name,id,type,description,entry_url,north,south,east,west,url,fields
1651,155ff87d-b30a-4ee6-82be-7a753ec0ef2c,group,,https://edmaps.usna.edu/repository/entry/show?entryid=155ff87d-b30a-4ee6-82be-7a753ec0ef2c,-999999.0,-999999.0,-999999.0,-999999.0,,
1849,c2d2ddde-6d1f-4e37-8bca-96f57742482a,group,,https://edmaps.usna.edu/repository/entry/show?entryid=c2d2ddde-6d1f-4e37-8bca-96f57742482a,-999999.0,-999999.0,-999999.0,-999999.0,,
1913,0200aff2-f2b9-4180-843a-262bebcb7d10,group,,https://edmaps.usna.edu/repository/entry/show?entryid=0200aff2-f2b9-4180-843a-262bebcb7d10,-999999.0,-999999.0,-999999.0,-999999.0,,
20230907,38253939-5b5a-49fe-875c-6c3548c25605,group,<wiki> +section title=20230907 :navtop :heading Table  {{table  }}    :heading Map {{map  width="100%"  height="80vh"   }} -section,https://edmaps.usna.edu/repository/entry/show?entryid=38253939-5b5a-49fe-875c-6c3548c25605,-999999.0,-999999.0,-999999.0,-999999.0,,
20230824,57b13790-4fbd-4af0-ab76-1e45a0c76cb4,group,,https://edmaps.usna.edu/repository/entry/show?entryid=57b13790-4fbd-4af0-ab76-1e45a0c76cb4,-999999.0,-999999.0,-999999.0,-999999.0,,
SonTek ECO ADCP Files,df483648-04e5-4444-bf7d-52e4af7fdee0,group,,https://edmaps.usna.edu/repository/entry/show?entryid=df483648-04e5-4444-bf7d-52e4af7fdee0,-999999.0,-999999.0,-999999.0,-999999.0,,
Lab 6: World Ocean Atlas Profiles,79148cca-1311-4ac7-88fb-d89682c5d2cf,group,,https://edmaps.usna.edu/repository/entry/show?entryid=79148cca-1311-4ac7-88fb-d89682c5d2cf,-999999.0,-999999.0,-999999.0,-999999.0,,
Lab 5: Severn River Transects,ec472a1b-9682-4afd-b2f5-5c0d8bd52be1,group,,https://edmaps.usna.edu/repository/entry/show?entryid=ec472a1b-9682-4afd-b2f5-5c0d8bd52be1,-999999.0,-999999.0,-999999.0,-999999.0,,
